,State,Offense_Year,Offense_Type,Offense_Count
8852,HI,2017,murder,40.0
8853,HI,2017,offense_family,13.0
8854,HI,2017,prostitution,120.0
8855,HI,2017,prostitution_a_p_p,1.0
8856,HI,2017,prostitution_p,116.0
8857,HI,2017,prostitution_p_p,3.0
8858,HI,2017,rape,117.0
8859,HI,2017,robbery,273.0
8860,HI,2017,sex_offense,159.0
8861,HI,2017,simple_assault,3835.0
8862,HI,2017,stolen_property,414.0
8863,HI,2017,suspicion,0.0
8864,HI,2017,vagrancy,0.0
8865,HI,2017,vandalism,387.0
8866,HI,2017,weapons,249.0
8868,HI,2017,data_year,2017.0
8869,IA,2000,aggravated_assault,3777.0
8870,IA,2000,all_other_offenses,20294.0
8871,IA,2000,arson,130.0
8872,IA,2000,burglary,2226.0
8873,IA,2000,curfew,1027.0
8874,IA,2000,disorderly,5852.0
8875,IA,2000,driving,12849.0
8876,IA,2000,drug_abuse_gt,9423.0
8877,IA,2000,drug_poss_m,5750.0
8878,IA,2000,drug_poss_opium,614.0
8879,IA,2000,drug_poss_other,1480.0
8880,IA,2000,drug_poss_subtotal,7871.0
8881,IA,2000,drug_poss_synthetic,27.0
8882,IA,2000,drug_sales_m,525.0
8883,IA,2000,drug_sales_opium,264.0
8884,IA,2000,drug_sales_other,581.0
8885,IA,2000,drug_sales_subtotal,1376.0
8886,IA,2000,drug_sales_synthetic,6.0
8887,IA,2000,drunkness,10109.0
8888,IA,2000,embezzlement,186.0
8889,IA,2000,forgery,993.0
8890,IA,2000,fraud,1737.0
8891,IA,2000,g_all,0.0
8892,IA,2000,g_b,0.0
8893,IA,2000,g_n,0.0
8894,IA,2000,g_t,30.0
8895,IA,2000,ht_c_s_a,0.0
8896,IA,2000,ht_i_s,0.0
8897,IA,2000,larceny,10996.0
8898,IA,2000,liquor,10844.0
8899,IA,2000,manslaughter,3.0
8900,IA,2000,mvt,689.0
8901,IA,2000,murder,42.0
8902,IA,2000,offense_family,567.0
8903,IA,2000,prostitution,261.0
8904,IA,2000,prostitution_a_p_p,0.0
8905,IA,2000,prostitution_p,0.0
8906,IA,2000,prostitution_p_p,0.0
8907,IA,2000,rape,117.0
8908,IA,2000,robbery,325.0
8909,IA,2000,sex_offense,286.0
8910,IA,2000,simple_assault,10048.0
8911,IA,2000,stolen_property,183.0
8912,IA,2000,suspicion,0.0
8913,IA,2000,vagrancy,55.0
8914,IA,2000,vandalism,2744.0
8915,IA,2000,weapons,593.0
8917,IA,2000,data_year,2000.0
8918,IA,2001,aggravated_assault,3256.0
8919,IA,2001,all_other_offenses,21608.0
8920,IA,2001,arson,130.0
8921,IA,2001,burglary,1842.0
8922,IA,2001,curfew,684.0
8923,IA,2001,disorderly,3793.0
8924,IA,2001,driving,10820.0
8925,IA,2001,drug_abuse_gt,8578.0
8926,IA,2001,drug_poss_m,5146.0
8927,IA,2001,drug_poss_opium,413.0
8928,IA,2001,drug_poss_other,1413.0
8929,IA,2001,drug_poss_subtotal,7003.0
8930,IA,2001,drug_poss_synthetic,31.0
8931,IA,2001,drug_sales_m,465.0
8932,IA,2001,drug_sales_opium,182.0
8933,IA,2001,drug_sales_other,738.0
8934,IA,2001,drug_sales_subtotal,1388.0
8935,IA,2001,drug_sales_synthetic,3.0
8936,IA,2001,drunkness,7376.0
8937,IA,2001,embezzlement,154.0
8938,IA,2001,forgery,1051.0
8939,IA,2001,fraud,1637.0
8940,IA,2001,g_all,0.0
8941,IA,2001,g_b,0.0
8942,IA,2001,g_n,0.0
8943,IA,2001,g_t,6.0
8944,IA,2001,ht_c_s_a,0.0
8945,IA,2001,ht_i_s,0.0
8946,IA,2001,larceny,10000.0
8947,IA,2001,liquor,9026.0
8948,IA,2001,manslaughter,10.0
8949,IA,2001,mvt,623.0
8950,IA,2001,murder,28.0
8951,IA,2001,offense_family,503.0
8952,IA,2001,prostitution,288.0
8953,IA,2001,prostitution_a_p_p,0.0
8954,IA,2001,prostitution_p,0.0
8955,IA,2001,prostitution_p_p,0.0
8956,IA,2001,rape,122.0
8957,IA,2001,robbery,305.0
8958,IA,2001,sex_offense,348.0
8959,IA,2001,simple_assault,9623.0
8960,IA,2001,stolen_property,190.0
8961,IA,2001,suspicion,0.0
8962,IA,2001,vagrancy,46.0
8963,IA,2001,vandalism,2516.0
8964,IA,2001,weapons,576.0
8966,IA,2001,data_year,2001.0
8967,IA,2002,aggravated_assault,3659.0
8968,IA,2002,all_other_offenses,25876.0
8969,IA,2002,arson,154.0
8970,IA,2002,burglary,2061.0
8971,IA,2002,curfew,738.0
8972,IA,2002,disorderly,4783.0
8973,IA,2002,driving,13293.0
8974,IA,2002,drug_abuse_gt,10230.0
8975,IA,2002,drug_poss_m,5857.0
8976,IA,2002,drug_poss_opium,629.0
8977,IA,2002,drug_poss_other,1932.0
8978,IA,2002,drug_poss_subtotal,8480.0
8979,IA,2002,drug_poss_synthetic,62.0
8980,IA,2002,drug_sales_m,473.0
8981,IA,2002,drug_sales_opium,252.0
8982,IA,2002,drug_sales_other,835.0
8983,IA,2002,drug_sales_subtotal,1567.0
8984,IA,2002,drug_sales_synthetic,7.0
8985,IA,2002,drunkness,8412.0
8986,IA,2002,embezzlement,161.0
8987,IA,2002,forgery,1044.0
8988,IA,2002,fraud,1509.0
8989,IA,2002,g_all,0.0
8990,IA,2002,g_b,0.0
8991,IA,2002,g_n,0.0
8992,IA,2002,g_t,6.0
8993,IA,2002,ht_c_s_a,0.0
8994,IA,2002,ht_i_s,0.0
8995,IA,2002,larceny,11856.0
8996,IA,2002,liquor,12213.0
8997,IA,2002,manslaughter,8.0
8998,IA,2002,mvt,635.0
8999,IA,2002,murder,41.0
9000,IA,2002,offense_family,612.0
9001,IA,2002,prostitution,372.0
9002,IA,2002,prostitution_a_p_p,0.0
9003,IA,2002,prostitution_p,0.0
9004,IA,2002,prostitution_p_p,0.0
9005,IA,2002,rape,114.0
9006,IA,2002,robbery,410.0
9007,IA,2002,sex_offense,342.0
9008,IA,2002,simple_assault,10348.0
9009,IA,2002,stolen_property,230.0
9010,IA,2002,suspicion,0.0
9011,IA,2002,vagrancy,54.0
9012,IA,2002,vandalism,3044.0
9013,IA,2002,weapons,584.0
9015,IA,2002,data_year,2002.0
9016,IA,2003,aggravated_assault,3540.0
9017,IA,2003,all_other_offenses,29608.0
9018,IA,2003,arson,128.0
9019,IA,2003,burglary,2223.0
9020,IA,2003,curfew,742.0
9021,IA,2003,disorderly,5086.0
9022,IA,2003,driving,12851.0
9023,IA,2003,drug_abuse_gt,10368.0
9024,IA,2003,drug_poss_m,5880.0
9025,IA,2003,drug_poss_opium,634.0
9026,IA,2003,drug_poss_other,2016.0
9027,IA,2003,drug_poss_subtotal,8574.0
9028,IA,2003,drug_poss_synthetic,44.0
9029,IA,2003,drug_sales_m,508.0
9030,IA,2003,drug_sales_opium,235.0
9031,IA,2003,drug_sales_other,813.0
9032,IA,2003,drug_sales_subtotal,1571.0
9033,IA,2003,drug_sales_synthetic,15.0
9034,IA,2003,drunkness,7956.0
9035,IA,2003,embezzlement,171.0
9036,IA,2003,forgery,879.0
9037,IA,2003,fraud,1664.0
9038,IA,2003,g_all,0.0
9039,IA,2003,g_b,0.0
9040,IA,2003,g_n,0.0
9041,IA,2003,g_t,9.0
9042,IA,2003,ht_c_s_a,0.0
9043,IA,2003,ht_i_s,0.0
9044,IA,2003,larceny,12100.0
9045,IA,2003,liquor,13037.0
9046,IA,2003,manslaughter,5.0
9047,IA,2003,mvt,689.0
9048,IA,2003,murder,31.0
9049,IA,2003,offense_family,608.0
9050,IA,2003,prostitution,246.0
9051,IA,2003,prostitution_a_p_p,0.0
9052,IA,2003,prostitution_p,0.0
9053,IA,2003,prostitution_p_p,0.0
9054,IA,2003,rape,127.0
9055,IA,2003,robbery,357.0
9056,IA,2003,sex_offense,275.0
9057,IA,2003,simple_assault,10185.0
9058,IA,2003,stolen_property,217.0
9059,IA,2003,suspicion,0.0
9060,IA,2003,vagrancy,27.0
9061,IA,2003,vandalism,3303.0
9062,IA,2003,weapons,582.0
9064,IA,2003,data_year,2003.0
9065,IA,2004,aggravated_assault,3624.0
9066,IA,2004,all_other_offenses,30618.0
9067,IA,2004,arson,160.0
9068,IA,2004,burglary,2027.0
9069,IA,2004,curfew,907.0
9070,IA,2004,disorderly,5531.0
9071,IA,2004,driving,14347.0
9072,IA,2004,drug_abuse_gt,10161.0
9073,IA,2004,drug_poss_m,5657.0
9074,IA,2004,drug_poss_opium,765.0
9075,IA,2004,drug_poss_other,2094.0
9076,IA,2004,drug_poss_subtotal,8568.0
9077,IA,2004,drug_poss_synthetic,52.0
9078,IA,2004,drug_sales_m,476.0
9079,IA,2004,drug_sales_opium,202.0
9080,IA,2004,drug_sales_other,678.0
9081,IA,2004,drug_sales_subtotal,1360.0
9082,IA,2004,drug_sales_synthetic,4.0
9083,IA,2004,drunkness,8264.0
9084,IA,2004,embezzlement,123.0
9085,IA,2004,forgery,1042.0
9086,IA,2004,fraud,1351.0
9087,IA,2004,g_all,0.0
9088,IA,2004,g_b,0.0
9089,IA,2004,g_n,0.0
9090,IA,2004,g_t,11.0
9091,IA,2004,ht_c_s_a,0.0
9092,IA,2004,ht_i_s,0.0
9093,IA,2004,larceny,10656.0
9094,IA,2004,liquor,12171.0
9095,IA,2004,manslaughter,7.0
9096,IA,2004,mvt,599.0
9097,IA,2004,murder,45.0
9098,IA,2004,offense_family,781.0
9099,IA,2004,prostitution,251.0
9100,IA,2004,prostitution_a_p_p,0.0
9101,IA,2004,prostitution_p,0.0
9102,IA,2004,prostitution_p_p,0.0
9103,IA,2004,rape,127.0
9104,IA,2004,robbery,384.0
9105,IA,2004,sex_offense,283.0
9106,IA,2004,simple_assault,9712.0
9107,IA,2004,stolen_property,216.0
9108,IA,2004,suspicion,0.0
9109,IA,2004,vagrancy,32.0
9110,IA,2004,vandalism,2906.0
9111,IA,2004,weapons,495.0
9113,IA,2004,data_year,2004.0
9114,IA,2005,aggravated_assault,4113.0
9115,IA,2005,all_other_offenses,31788.0
9116,IA,2005,arson,162.0
9117,IA,2005,burglary,2310.0
9118,IA,2005,curfew,824.0
9119,IA,2005,disorderly,6078.0
9120,IA,2005,driving,14402.0
9121,IA,2005,drug_abuse_gt,10173.0
9122,IA,2005,drug_poss_m,5910.0
9123,IA,2005,drug_poss_opium,852.0
9124,IA,2005,drug_poss_other,2068.0
9125,IA,2005,drug_poss_subtotal,8911.0
9126,IA,2005,drug_poss_synthetic,81.0
9127,IA,2005,drug_sales_m,446.0
9128,IA,2005,drug_sales_opium,124.0
9129,IA,2005,drug_sales_other,423.0
9130,IA,2005,drug_sales_subtotal,996.0
9131,IA,2005,drug_sales_synthetic,3.0
9132,IA,2005,drunkness,8961.0
9133,IA,2005,embezzlement,115.0
9134,IA,2005,forgery,989.0
9135,IA,2005,fraud,1445.0
9136,IA,2005,g_all,0.0
9137,IA,2005,g_b,0.0
9138,IA,2005,g_n,0.0
9139,IA,2005,g_t,6.0
9140,IA,2005,ht_c_s_a,0.0
9141,IA,2005,ht_i_s,0.0
9142,IA,2005,larceny,11177.0
9143,IA,2005,liquor,11092.0
9144,IA,2005,manslaughter,5.0
9145,IA,2005,mvt,635.0
9146,IA,2005,murder,20.0
9147,IA,2005,offense_family,1029.0
9148,IA,2005,prostitution,216.0
9149,IA,2005,prostitution_a_p_p,0.0
9150,IA,2005,prostitution_p,0.0
9151,IA,2005,prostitution_p_p,0.0
9152,IA,2005,rape,104.0
9153,IA,2005,robbery,388.0
9154,IA,2005,sex_offense,340.0
9155,IA,2005,simple_assault,10570.0
9156,IA,2005,stolen_property,179.0
9157,IA,2005,suspicion,0.0
9158,IA,2005,vagrancy,37.0
9159,IA,2005,vandalism,3269.0
9160,IA,2005,weapons,538.0
9162,IA,2005,data_year,2005.0
9163,IA,2006,aggravated_assault,3914.0
9164,IA,2006,all_other_offenses,32611.0
9165,IA,2006,arson,196.0
9166,IA,2006,burglary,2392.0
9167,IA,2006,curfew,1007.0
9168,IA,2006,disorderly,6436.0
9169,IA,2006,driving,14233.0
9170,IA,2006,drug_abuse_gt,9742.0
9171,IA,2006,drug_poss_m,6124.0
9172,IA,2006,drug_poss_opium,878.0
9173,IA,2006,drug_poss_other,1419.0
9174,IA,2006,drug_poss_subtotal,8538.0
9175,IA,2006,drug_poss_synthetic,117.0
9176,IA,2006,drug_sales_m,398.0
9177,IA,2006,drug_sales_opium,179.0
9178,IA,2006,drug_sales_other,353.0
9179,IA,2006,drug_sales_subtotal,944.0
9180,IA,2006,drug_sales_synthetic,14.0
9181,IA,2006,drunkness,11021.0
9182,IA,2006,embezzlement,101.0
9183,IA,2006,forgery,874.0
9184,IA,2006,fraud,1207.0
9185,IA,2006,g_all,0.0
9186,IA,2006,g_b,0.0
9187,IA,2006,g_n,0.0
9188,IA,2006,g_t,14.0
9189,IA,2006,ht_c_s_a,0.0
9190,IA,2006,ht_i_s,0.0
9191,IA,2006,larceny,10522.0
9192,IA,2006,liquor,9691.0
9193,IA,2006,manslaughter,2.0
9194,IA,2006,mvt,608.0
9195,IA,2006,murder,40.0
9196,IA,2006,offense_family,1010.0
9197,IA,2006,prostitution,151.0
9198,IA,2006,prostitution_a_p_p,0.0
9199,IA,2006,prostitution_p,0.0
9200,IA,2006,prostitution_p_p,0.0
9201,IA,2006,rape,125.0
9202,IA,2006,robbery,435.0
9203,IA,2006,sex_offense,324.0
9204,IA,2006,simple_assault,11289.0
9205,IA,2006,stolen_property,250.0
9206,IA,2006,suspicion,0.0
9207,IA,2006,vagrancy,24.0
9208,IA,2006,vandalism,4068.0
9209,IA,2006,weapons,559.0
9211,IA,2006,data_year,2006.0
9212,IA,2007,aggravated_assault,3685.0
9213,IA,2007,all_other_offenses,31679.0
9214,IA,2007,arson,149.0
9215,IA,2007,burglary,2222.0
9216,IA,2007,curfew,989.0
9217,IA,2007,disorderly,6765.0
9218,IA,2007,driving,14113.0
9219,IA,2007,drug_abuse_gt,9278.0
9220,IA,2007,drug_poss_m,6187.0
9221,IA,2007,drug_poss_opium,748.0
9222,IA,2007,drug_poss_other,1251.0
9223,IA,2007,drug_poss_subtotal,8323.0
9224,IA,2007,drug_poss_synthetic,137.0
9225,IA,2007,drug_sales_m,362.0
9226,IA,2007,drug_sales_opium,179.0
9227,IA,2007,drug_sales_other,204.0
9228,IA,2007,drug_sales_subtotal,757.0
9229,IA,2007,drug_sales_synthetic,12.0
9230,IA,2007,drunkness,12355.0
9231,IA,2007,embezzlement,99.0
9232,IA,2007,forgery,733.0
9233,IA,2007,fraud,1052.0
9234,IA,2007,g_all,0.0
9235,IA,2007,g_b,0.0
9236,IA,2007,g_n,0.0
9237,IA,2007,g_t,14.0
9238,IA,2007,ht_c_s_a,0.0
9239,IA,2007,ht_i_s,0.0
9240,IA,2007,larceny,11124.0
9241,IA,2007,liquor,9123.0
9242,IA,2007,manslaughter,4.0
9243,IA,2007,mvt,604.0
9244,IA,2007,murder,21.0
9245,IA,2007,offense_family,869.0
9246,IA,2007,prostitution,149.0
9247,IA,2007,prostitution_a_p_p,0.0
9248,IA,2007,prostitution_p,0.0
9249,IA,2007,prostitution_p_p,0.0
9250,IA,2007,rape,124.0
9251,IA,2007,robbery,382.0
9252,IA,2007,sex_offense,225.0
9253,IA,2007,simple_assault,10726.0
9254,IA,2007,stolen_property,263.0
9255,IA,2007,suspicion,0.0
9256,IA,2007,vagrancy,27.0
9257,IA,2007,vandalism,3430.0
9258,IA,2007,weapons,509.0
9260,IA,2007,data_year,2007.0
9261,IA,2008,aggravated_assault,3729.0
9262,IA,2008,all_other_offenses,29426.0
9263,IA,2008,arson,141.0
9264,IA,2008,burglary,1929.0
9265,IA,2008,curfew,812.0
9266,IA,2008,disorderly,6671.0
9267,IA,2008,driving,14483.0
9268,IA,2008,drug_abuse_gt,8561.0
9269,IA,2008,drug_poss_m,5646.0
9270,IA,2008,drug_poss_opium,603.0
9271,IA,2008,drug_poss_other,1172.0
9272,IA,2008,drug_poss_subtotal,7571.0
9273,IA,2008,drug_poss_synthetic,150.0
9274,IA,2008,drug_sales_m,366.0
9275,IA,2008,drug_sales_opium,136.0
9276,IA,2008,drug_sales_other,239.0
9277,IA,2008,drug_sales_subtotal,756.0
9278,IA,2008,drug_sales_synthetic,15.0
9279,IA,2008,drunkness,12436.0
9280,IA,2008,embezzlement,97.0
9281,IA,2008,forgery,607.0
9282,IA,2008,fraud,1182.0
9283,IA,2008,g_all,0.0
9284,IA,2008,g_b,0.0
9285,IA,2008,g_n,0.0
9286,IA,2008,g_t,13.0
9287,IA,2008,ht_c_s_a,0.0
9288,IA,2008,ht_i_s,0.0
9289,IA,2008,larceny,11425.0
9290,IA,2008,liquor,9036.0
9291,IA,2008,manslaughter,6.0
9292,IA,2008,mvt,558.0
9293,IA,2008,murder,51.0
9294,IA,2008,offense_family,871.0
9295,IA,2008,prostitution,129.0
9296,IA,2008,prostitution_a_p_p,0.0
9297,IA,2008,prostitution_p,0.0
9298,IA,2008,prostitution_p_p,0.0
9299,IA,2008,rape,112.0
9300,IA,2008,robbery,401.0
9301,IA,2008,sex_offense,246.0
9302,IA,2008,simple_assault,10507.0
9303,IA,2008,stolen_property,213.0
9304,IA,2008,suspicion,0.0
9305,IA,2008,vagrancy,28.0
9306,IA,2008,vandalism,3338.0
9307,IA,2008,weapons,524.0
9309,IA,2008,data_year,2008.0
9310,IA,2009,aggravated_assault,3622.0
9311,IA,2009,all_other_offenses,27471.0
9312,IA,2009,arson,98.0
9313,IA,2009,burglary,2031.0
9314,IA,2009,curfew,665.0
9315,IA,2009,disorderly,6436.0
9316,IA,2009,driving,13826.0
9317,IA,2009,drug_abuse_gt,8596.0
9318,IA,2009,drug_poss_m,5707.0
9319,IA,2009,drug_poss_opium,449.0
9320,IA,2009,drug_poss_other,1339.0
9321,IA,2009,drug_poss_subtotal,7600.0
9322,IA,2009,drug_poss_synthetic,105.0
9323,IA,2009,drug_sales_m,423.0
9324,IA,2009,drug_sales_opium,117.0
9325,IA,2009,drug_sales_other,286.0
9326,IA,2009,drug_sales_subtotal,837.0
9327,IA,2009,drug_sales_synthetic,11.0
9328,IA,2009,drunkness,11203.0
9329,IA,2009,embezzlement,110.0
9330,IA,2009,forgery,575.0
9331,IA,2009,fraud,1017.0
9332,IA,2009,g_all,0.0
9333,IA,2009,g_b,0.0
9334,IA,2009,g_n,0.0
9335,IA,2009,g_t,6.0
9336,IA,2009,ht_c_s_a,0.0
9337,IA,2009,ht_i_s,0.0
9338,IA,2009,larceny,12424.0
9339,IA,2009,liquor,8813.0
9340,IA,2009,manslaughter,5.0
9341,IA,2009,mvt,466.0
9342,IA,2009,murder,30.0
9343,IA,2009,offense_family,1011.0
9344,IA,2009,prostitution,142.0
9345,IA,2009,prostitution_a_p_p,0.0
9346,IA,2009,prostitution_p,0.0
9347,IA,2009,prostitution_p_p,0.0
9348,IA,2009,rape,97.0
9349,IA,2009,robbery,422.0
9350,IA,2009,sex_offense,227.0
9351,IA,2009,simple_assault,10408.0
9352,IA,2009,stolen_property,225.0
9353,IA,2009,suspicion,0.0
9354,IA,2009,vagrancy,22.0
9355,IA,2009,vandalism,3079.0
9356,IA,2009,weapons,498.0
9358,IA,2009,data_year,2009.0
9359,IA,2010,aggravated_assault,3714.0
9360,IA,2010,all_other_offenses,26938.0
9361,IA,2010,arson,126.0
9362,IA,2010,burglary,1988.0
9363,IA,2010,curfew,623.0
9364,IA,2010,disorderly,6538.0
9365,IA,2010,driving,12781.0
9366,IA,2010,drug_abuse_gt,9435.0
9367,IA,2010,drug_poss_m,6116.0
9368,IA,2010,drug_poss_opium,435.0
9369,IA,2010,drug_poss_other,1598.0
9370,IA,2010,drug_poss_subtotal,8298.0
9371,IA,2010,drug_poss_synthetic,149.0
9372,IA,2010,drug_sales_m,462.0
9373,IA,2010,drug_sales_opium,173.0
9374,IA,2010,drug_sales_other,348.0
9375,IA,2010,drug_sales_subtotal,999.0
9376,IA,2010,drug_sales_synthetic,16.0
9377,IA,2010,drunkness,11847.0
9378,IA,2010,embezzlement,100.0
9379,IA,2010,forgery,491.0
9380,IA,2010,fraud,882.0
9381,IA,2010,g_all,0.0
9382,IA,2010,g_b,0.0
9383,IA,2010,g_n,0.0
9384,IA,2010,g_t,10.0
9385,IA,2010,ht_c_s_a,0.0
9386,IA,2010,ht_i_s,0.0
9387,IA,2010,larceny,11837.0
9388,IA,2010,liquor,7723.0
9389,IA,2010,manslaughter,8.0
9390,IA,2010,mvt,402.0
9391,IA,2010,murder,24.0
9392,IA,2010,offense_family,1147.0
9393,IA,2010,prostitution,123.0
9394,IA,2010,prostitution_a_p_p,0.0
9395,IA,2010,prostitution_p,0.0
9396,IA,2010,prostitution_p_p,0.0
9397,IA,2010,rape,112.0
9398,IA,2010,robbery,283.0
9399,IA,2010,sex_offense,217.0
9400,IA,2010,simple_assault,10546.0
9401,IA,2010,stolen_property,184.0
9402,IA,2010,suspicion,0.0
9403,IA,2010,vagrancy,13.0
9404,IA,2010,vandalism,2847.0
9405,IA,2010,weapons,508.0
9407,IA,2010,data_year,2010.0
9408,IA,2011,aggravated_assault,3679.0
9409,IA,2011,all_other_offenses,25053.0
9410,IA,2011,arson,137.0
9411,IA,2011,burglary,2015.0
9412,IA,2011,curfew,540.0
9413,IA,2011,disorderly,6293.0
9414,IA,2011,driving,12340.0
9415,IA,2011,drug_abuse_gt,9433.0
9416,IA,2011,drug_poss_m,5937.0
9417,IA,2011,drug_poss_opium,388.0
9418,IA,2011,drug_poss_other,1675.0
9419,IA,2011,drug_poss_subtotal,8225.0
9420,IA,2011,drug_poss_synthetic,225.0
9421,IA,2011,drug_sales_m,504.0
9422,IA,2011,drug_sales_opium,132.0
9423,IA,2011,drug_sales_other,351.0
9424,IA,2011,drug_sales_subtotal,1022.0
9425,IA,2011,drug_sales_synthetic,35.0
9426,IA,2011,drunkness,12417.0
9427,IA,2011,embezzlement,72.0
9428,IA,2011,forgery,529.0
9429,IA,2011,fraud,794.0
9430,IA,2011,g_all,0.0
9431,IA,2011,g_b,0.0
9432,IA,2011,g_n,0.0
9433,IA,2011,g_t,6.0
9434,IA,2011,ht_c_s_a,0.0
9435,IA,2011,ht_i_s,0.0
9436,IA,2011,larceny,12303.0
9437,IA,2011,liquor,7512.0
9438,IA,2011,manslaughter,0.0
9439,IA,2011,mvt,400.0
9440,IA,2011,murder,37.0
9441,IA,2011,offense_family,1173.0
9442,IA,2011,prostitution,129.0
9443,IA,2011,prostitution_a_p_p,0.0
9444,IA,2011,prostitution_p,0.0
9445,IA,2011,prostitution_p_p,0.0
9446,IA,2011,rape,117.0
9447,IA,2011,robbery,206.0
9448,IA,2011,sex_offense,220.0
9449,IA,2011,simple_assault,9736.0
9450,IA,2011,stolen_property,191.0
9451,IA,2011,suspicion,0.0
9452,IA,2011,vagrancy,18.0
9453,IA,2011,vandalism,2583.0
9454,IA,2011,weapons,585.0
9456,IA,2011,data_year,2011.0
9457,IA,2012,aggravated_assault,3840.0
9458,IA,2012,all_other_offenses,26495.0
9459,IA,2012,arson,128.0
9460,IA,2012,burglary,1927.0
9461,IA,2012,curfew,554.0
9462,IA,2012,disorderly,6174.0
9463,IA,2012,driving,11376.0
9464,IA,2012,drug_abuse_gt,8915.0
9465,IA,2012,drug_poss_m,5372.0
9466,IA,2012,drug_poss_opium,361.0
9467,IA,2012,drug_poss_other,1843.0
9468,IA,2012,drug_poss_subtotal,7815.0
9469,IA,2012,drug_poss_synthetic,239.0
9470,IA,2012,drug_sales_m,434.0
9471,IA,2012,drug_sales_opium,63.0
9472,IA,2012,drug_sales_other,378.0
9473,IA,2012,drug_sales_subtotal,935.0
9474,IA,2012,drug_sales_synthetic,60.0
9475,IA,2012,drunkness,12437.0
9476,IA,2012,embezzlement,95.0
9477,IA,2012,forgery,565.0
9478,IA,2012,fraud,785.0
9479,IA,2012,g_all,0.0
9480,IA,2012,g_b,0.0
9481,IA,2012,g_n,0.0
9482,IA,2012,g_t,6.0
9483,IA,2012,ht_c_s_a,0.0
9484,IA,2012,ht_i_s,0.0
9485,IA,2012,larceny,11791.0
9486,IA,2012,liquor,6341.0
9487,IA,2012,manslaughter,6.0
9488,IA,2012,mvt,362.0
9489,IA,2012,murder,29.0
9490,IA,2012,offense_family,1097.0
9491,IA,2012,prostitution,191.0
9492,IA,2012,prostitution_a_p_p,0.0
9493,IA,2012,prostitution_p,0.0
9494,IA,2012,prostitution_p_p,0.0
9495,IA,2012,rape,94.0
9496,IA,2012,robbery,246.0
9497,IA,2012,sex_offense,202.0
9498,IA,2012,simple_assault,8692.0
9499,IA,2012,stolen_property,254.0
9500,IA,2012,suspicion,0.0
9501,IA,2012,vagrancy,44.0
9502,IA,2012,vandalism,2270.0
9503,IA,2012,weapons,643.0
9505,IA,2012,data_year,2012.0
9506,IA,2013,aggravated_assault,3719.0
9507,IA,2013,all_other_offenses,26931.0
9508,IA,2013,arson,143.0
9509,IA,2013,burglary,1809.0
9510,IA,2013,curfew,462.0
9511,IA,2013,disorderly,5733.0
9512,IA,2013,driving,10179.0
9513,IA,2013,drug_abuse_gt,9439.0
9514,IA,2013,drug_poss_m,5376.0
9515,IA,2013,drug_poss_opium,350.0
9516,IA,2013,drug_poss_other,2191.0
9517,IA,2013,drug_poss_subtotal,8135.0
9518,IA,2013,drug_poss_synthetic,218.0
9519,IA,2013,drug_sales_m,558.0
9520,IA,2013,drug_sales_opium,81.0
9521,IA,2013,drug_sales_other,491.0
9522,IA,2013,drug_sales_subtotal,1162.0
9523,IA,2013,drug_sales_synthetic,32.0
9524,IA,2013,drunkness,11343.0
9525,IA,2013,embezzlement,76.0
9526,IA,2013,forgery,588.0
9527,IA,2013,fraud,777.0
9528,IA,2013,g_all,0.0
9529,IA,2013,g_b,0.0
9530,IA,2013,g_n,0.0
9531,IA,2013,g_t,4.0
9532,IA,2013,ht_c_s_a,0.0
9533,IA,2013,ht_i_s,0.0
9534,IA,2013,larceny,13165.0
9535,IA,2013,liquor,5297.0
9536,IA,2013,manslaughter,4.0
9537,IA,2013,mvt,462.0
9538,IA,2013,murder,32.0
9539,IA,2013,offense_family,1285.0
9540,IA,2013,prostitution,113.0
9541,IA,2013,prostitution_a_p_p,0.0
9542,IA,2013,prostitution_p,0.0
9543,IA,2013,prostitution_p_p,0.0
9544,IA,2013,rape,122.0
9545,IA,2013,robbery,350.0
9546,IA,2013,sex_offense,217.0
9547,IA,2013,simple_assault,8766.0
9548,IA,2013,stolen_property,248.0
9549,IA,2013,suspicion,0.0
9550,IA,2013,vagrancy,39.0
9551,IA,2013,vandalism,2113.0
9552,IA,2013,weapons,726.0
9554,IA,2013,data_year,2013.0
9555,IA,2014,aggravated_assault,3662.0
9556,IA,2014,all_other_offenses,28176.0
9557,IA,2014,arson,111.0
9558,IA,2014,burglary,1533.0
9559,IA,2014,curfew,384.0
9560,IA,2014,disorderly,5622.0
9561,IA,2014,driving,11222.0
9562,IA,2014,drug_abuse_gt,9244.0
9563,IA,2014,drug_poss_m,5400.0
9564,IA,2014,drug_poss_opium,371.0
9565,IA,2014,drug_poss_other,2160.0
9566,IA,2014,drug_poss_subtotal,8121.0
9567,IA,2014,drug_poss_synthetic,190.0
9568,IA,2014,drug_sales_m,447.0
9569,IA,2014,drug_sales_opium,83.0
9570,IA,2014,drug_sales_other,408.0
9571,IA,2014,drug_sales_subtotal,964.0
9572,IA,2014,drug_sales_synthetic,26.0
9573,IA,2014,drunkness,11515.0
9574,IA,2014,embezzlement,74.0
9575,IA,2014,forgery,519.0
9576,IA,2014,fraud,771.0
9577,IA,2014,g_all,0.0
9578,IA,2014,g_b,0.0
9579,IA,2014,g_n,0.0
9580,IA,2014,g_t,5.0
9581,IA,2014,ht_c_s_a,0.0
